sb_code,sb_name,sb_credits,sb_type,sb_campus_code,sb_campus_name,sb_faculty_code,sb_faculty_name,sb_is_active
1000044-B,Inglés I- Semestral,3,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
1000045-B,Inglés II - Semestral,3,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
1000049-B,Inglés II - Virtual,3,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,0
1000046-B,Inglés III - Semestral,3,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
1000050-B,Inglés III- Virtual,3,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,0
1000052-B,Inglés Intensivo I y II,6,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
1000053-B,Inglés Intensivo III y IV,6,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
1000047-B,Inglés IV- Semestral,3,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
1000051-B,Inglés IV- Virtual,3,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,0
1000002-B,Lecto-Escritura,4,E,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016081,Palabra e imagen,3,B,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016082,Problemas contemporáneos de las artes,3,O,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016083,Producción en medios digitales,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016084,Producción en medios impresos,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016085,Responsabilidad socio-ambiental de las artes,3,O,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016086,Seminario de investigación y proyecto de diseño,3,B,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016093,Taller de énfasis en animación y narrativas audiovisuales I,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016094,Taller de énfasis en animación y narrativas audiovisuales II,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,0
2016087,Taller de énfasis en ilustración I,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016088,Taller de énfasis en ilustración II,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,0
2016089,Taller de énfasis en imagen fotográfica I,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016090,Taller de énfasis en imagen fotográfica II,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,0
2016091,Taller de énfasis en multimedia e imagen digital I,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016092,Taller de énfasis en multimedia e imagen digital II,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016095,"Taller de énfasis en teoría, historia y estética I",3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016096,"Taller de énfasis en teoría, historia y estética II",3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,0
2016097,Taller de énfasis en tipografía y diagramación I,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,0
2016098,Taller de énfasis en tipografía y diagramación II,3,T,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016099,Taller forma y estructura,5,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016100,Taller identidad e imagen coordinada,5,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016101,Taller orientación y diseño de información,5,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016102,Taller signo y letra,5,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016103,"Taller tipografía, composición y diagramación",5,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016104,Teoría de la mirada,3,B,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016105,Teorías de la comunicación visual I,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016106,Teorías de la comunicación visual II,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2015304,Trabajo de Grado,6,P,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2015305,Trabajo de Grado - Asignaturas de Posgrado,6,P,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2015555,Álgebra lineal básica,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015149,Algebra multilineal y formas canónicas,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2019072,Análisis numérico I,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015151,Análisis vectorial,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2016342,Cálculo de ecuaciones diferenciales ordinarias,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2016377,Cálculo diferencial en una variable,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015556,Cálculo integral en una variable,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015162,Calculo vectorial,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2019075,Ecuaciones diferenciales parciales I,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2025384,Epistemología e historia de las matemáticas,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000017-B,Fundamentos de electricidad y magnetismo,4,O,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015168,Fundamentos de matemáticas,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2019078,Geometría diferencial I,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015172,Geometría elemental,4,O,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000008-B,Geometria vectorial y analítica,4,O,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015152,Grupos y anillos,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000044-B,Inglés I- Semestral,3,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000045-B,Inglés II - Semestral,3,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000049-B,Inglés II - Virtual,3,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,0
1000046-B,Inglés III - Semestral,3,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000050-B,Inglés III- Virtual,3,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,0
1000052-B,Inglés Intensivo I y II,6,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000047-B,Inglés IV- Semestral,3,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000051-B,Inglés IV- Virtual,3,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,0
2015153,Integración y series,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015173,Introducción a la optimización,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2025819,Introducción a la teoría de conjuntos,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015174,Introducción a la teoría de la computación,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2027312,Introducción al análisis combinatorio,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015155,Introducción al análisis real,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000002-B,Lecto-Escritura,4,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015156,Lógica matemática,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2016679,Mecánica Analítica I,3,O,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2016677,Mecánica Analítica II,3,O,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015176,Mecanica newtoniana,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2019082,Modelos matemáticos I,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,0
2015178,Probabilidad,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015180,Programación y métodos numéricos,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015181,Sistemas numéricos,4,B,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000074-B,Suficiencia en lengua extranjera,12,E,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,0
2016834,Teoría de Conjuntos I,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015157,Teoría de cuerpos,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015184,Teoría de grafos,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,0
2019092,Teoría de modelos I,4,T,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,0
2015158,Topología general,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015154,Trabajo de Grado,8,P,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2023605,Trabajo de Grado - Asignaturas de Posgrado,8,P,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
2015159,Variable compleja,4,C,2518,MATEMÁTICAS,2050,FACULTAD DE CIENCIAS,1
1000003-B,Álgebra Lineal,4,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000012-B,Bioestadística fundamental,3,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000009-B,Biología general,3,B,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000004-B,Cálculo diferencial,4,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000006-B,Cálculo en varias variables,4,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000005-B,Cálculo Integral,4,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015511,Campo i: practicas de geologia fisica,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015512,Campo ii: practicas de geologia estructural,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015513,Campo III: Prácticas rocas ígneas y metamórficas,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015514,Campo IV: practicas sedimentologia - paleontologia - estratigrafia,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015558,Campo V: practicas geologia de Colombia y yacimientos,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015559,Campo VI: Cartografía Geológica,6,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015515,Cefalópodos fósiles,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2015516,Climatología,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015517,Cristaloquímica y cristalografía,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2024719,Economía de proyectos mineros y petroleros,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000007-B,Ecuaciones Diferenciales,4,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015498,Estratigrafía,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2024720,Fotogeología,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015499,Fundamentación Geofísica,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000011-B,Fundamentos de ecología,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000017-B,Fundamentos de electricidad y magnetismo,4,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000019-B,Fundamentos de mecánica,4,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000021-B,Fundamentos de Mecánica de Fluidos,3,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000020-B,"Fundamentos de oscilaciones, ondas y óptica",4,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015545,Fundamentos químicos de geología,3,B,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015496,Geodinámica externa,4,B,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015497,Geodinamica interna,4,B,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015560,Geoeléctrica,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015561,Geologia ambiental,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015500,Geologia de colombia,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015525,Geologia del petroleo,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015605,Geología Estructural,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015501,Geología histórica,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015534,Geometría Descriptiva,4,B,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015553,Geomorfologia y fotos aereas,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015564,Hidrogeología,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000044-B,Inglés I- Semestral,3,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000048-B,Inglés I- Virtual,3,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000045-B,Inglés II - Semestral,3,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000049-B,Inglés II - Virtual,3,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000046-B,Inglés III - Semestral,3,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000050-B,Inglés III- Virtual,3,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000052-B,Inglés Intensivo I y II,6,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000047-B,Inglés IV- Semestral,3,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000051-B,Inglés IV- Virtual,3,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2015527,Introducción a la sismología,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015528,Investigación dirigida,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000027-B,Laboratorio principios de análisis químico,3,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000025-B,Laboratorio tecnicas básicas en química,3,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000002-B,Lecto-Escritura,4,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015502,Métodos Geofísicos,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015504,Mineralogia,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015530,Mineralogia de menas,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015503,Mineralogía óptica,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015552,Paleontología,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015505,Petrografia ignea,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015506,Petrografia metamorfica,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2028993,Práctica empresarial en Geología,6,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000026-B,Principios de análisis químico,3,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000024-B,Principios de química,3,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000028-B,Principios de química inorgánica,3,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000013-B,Probabilidad y estadística fundamental,3,O,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015507,Sedimentologia,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015565,Sistemas de información geográfica,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000074-B,Suficiencia en lengua extranjera,12,E,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2015508,Tectónica,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015280,Trabajo de Grado,10,P,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015282,Trabajo de Grado - Asignaturas de Posgrado,10,P,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015603,Volcanología,3,T,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015509,Yacimientos minerales,3,C,2517,GEOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000003-B,Álgebra Lineal,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017781,Análisis multivariante,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017771,Análisis y modelación de sistemas biológicos,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017516,Artrópodos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2027828,Biodiversidad y servicios ecosistémicos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000012-B,Bioestadística fundamental,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017783,Biogeografía,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017772,Biología animal,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017522,Biología celular,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017533,Biología de hongos y líquenes,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2027218,Biología de macroalgas marinas,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017773,Biología de microorganismos,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015877,Biología de plantas,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017534,Biología de protistos y algas,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2025432,Biología de reptiles escamados,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017524,Biología del Desarrollo,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017774,Biología evolutiva,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017523,Biología Molecular,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017775,Biologia molecular de la célula,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000004-B,Cálculo diferencial,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000005-B,Cálculo Integral,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017776,Ciencias de la tierra,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015516,Climatología,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017792,Conservación genética,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2015345,Derecho Ambiental,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017535,Diseño Experimental,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017777,Ecología,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017527,Ecología regional continental,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017536,Embriófitos basales,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2016343,Español funcional,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017537,Espermatófitos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2016365,Estadística descriptiva multivariada,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017804,Etología,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017528,Evolución,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000037-B,Fisicoquímica I,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017517,Fisiología animal,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2025433,Fisiología animal de sistemas,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017806,Fisiología del crecimiento y desarrollo vegetal,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017538,Fisiología vegetal,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017808,Floristica y fitogeografía,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000022-B,Fluidos y electromagnetismo para biociencias,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2024393,Formulación y gerencia de proyectos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015233,Fotointerpretación,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017529,Fundamentos de biología y ecología marina,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2026821,Fundamentos de ecologia de comunidades,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2026822,Fundamentos de ecologia de ecosistemas,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2026823,Fundamentos de ecologia de poblaciones,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2026824,Fundamentos de ecologia del paisaje,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000017-B,Fundamentos de electricidad y magnetismo,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017778,Fundamentos de investigación,2,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017779,Genética,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017530,Genética de poblaciones,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2027827,Genética molecular,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015238,Geografía física,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2023215,Geología general,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017540,Gestión de proyectos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017817,Histología animal,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017780,Historia del pensamiento biológico,2,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017819,Ictiologia: la biología de los peces,2,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000044-B,Inglés I- Semestral,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000048-B,Inglés I- Virtual,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000045-B,Inglés II - Semestral,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000046-B,Inglés III - Semestral,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000050-B,Inglés III- Virtual,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000052-B,Inglés Intensivo I y II,6,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000047-B,Inglés IV- Semestral,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000051-B,Inglés IV- Virtual,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017531,Inmunología celular y molecular,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2025196,Introducción a la biología computacional,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017541,Introducción a la biología de la conservación,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015542,Introducción a la economía,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017827,Introducción a la vegetación de Colombia,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2015250,Introducción al trabajo científico,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017010,Laboratorio principios de bioquímica,2,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000031-B,Laboratorio principios de química orgánica,2,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000025-B,Laboratorio tecnicas básicas en química,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000002-B,Lecto-Escritura,4,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017532,Limnología,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2025434,Mastozoología general,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000023-B,Mecánica y ondas para biociencias,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017542,Metodología de la investigación científica,2,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017833,Métodos en conservación y manejo de vida silvestre,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017543,Microbiología,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017837,Ornitología,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2023214,Principios de bioquímica,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000024-B,Principios de química,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000030-B,Principios de química orgánica,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000013-B,Probabilidad y estadística fundamental,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017842,Relaciones ecofisiológicas planta suelo agua,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017545,Sistemática Biológica,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
